SampleID,MDS1,MDS2,MDS3
240_V10_NS_A1,0.1963415907126766,0.03619976662580662,0.14902134366236858
240_V2_NS_A1,0.06187920351350909,-0.4886093604275462,-0.10356749914979804
240_V3_NS_A1,0.2916454607293798,-0.35686602288449454,-0.10982178171510454
240_V6_NS_A1,-0.004801490241757639,0.01905691234864583,0.3288726470809275
240_V7_NS_A1,0.3107890678914127,0.09060232082039708,-0.107792252826765
240_V8_NS_A1,0.14338559002886403,0.3478032535675403,-0.02736710335786612
240_V9_NS_A1,0.015260207485796737,0.07480749377650259,0.19504717312580755
241_A1_NS_A1,-0.3737012791482568,0.1652216336861675,-0.03632610290822084
241_S2_NS_A1,-0.22942580086010947,0.5835859240985452,0.10633124342326473
241_V11_NS_A1,-0.22512104199499522,0.663484585026702,-0.20755223040441564
241_V2_NS_A1,-0.214159013362967,-0.2969016643993076,0.4624909381539596
241_V5_NS_A1,-0.11454108463391827,-0.027357991552832476,0.6152207382352544
241_V6_NS_A1,-0.03517044082939874,0.2394656819408683,0.5663987743766883
241_V7_NS_A1,0.06937221352683279,0.18482548114549754,0.5058541714078375
241_V8_NS_A1,-0.2713391073718128,0.5439710961190408,0.02231865589440028
242_V2_NS_A1,-0.15481592980307046,-0.26145574477111516,0.22079809479892926
243_S1_NS_A1,0.17345070751802247,0.2419457372126058,-0.19429106678118713
243_S2_NS_A1,0.0175397210406341,0.12706447073636362,-0.13674753384025118
243_S3_NS_A1,-0.46342375903746524,0.5043234742513126,-0.11256405111822866
243_V10_NS_A1,-0.27757984795565954,0.2939439673240238,-0.44238195386597967
243_V11_NS_A1,-0.4103737329397153,0.14652547161183738,-0.061179637344811404
243_V12_NS_A1,-0.24536430479084656,0.11731760868234586,-0.14283400025700566
243_V1_NS_A1,0.03660245387292733,-0.5526172369015567,0.03406864887498944
243_V3_NS_A1,0.3694480333205641,-0.7732085001474792,0.23974537227702475
243_V5_NS_A1,0.31786296621965593,-0.37514569580580304,0.3941394389125057
243_V8_NS_A1,0.4907078672260488,0.47754402781774963,-0.008087064348375228
243_V9_NS_A1,0.16727563167073786,0.5431904380355186,-0.12681301822747504
244_V3_NS_A1,-0.058928850444654526,-0.8760351073513427,0.048452686241069305
244_V5_NS_A1,-0.032526557499112846,-0.3459380426589704,0.37241561934764356
245_A1_NS_A1,-0.0345736811937029,0.26436740954477256,-0.339695402489046
245_A2_NS_A1,-0.3477224132184289,-0.05980558508414573,-0.22114297876249683
245_A3_NS_A1,-0.232443238007149,0.025472799276116197,0.002080088223494184
245_S1_NS_A1,-0.0037684644975317363,0.20683450913842508,-0.006048882843707265
245_S2_NS_A1,0.40547929212970896,-0.19822277589621554,0.3858240794455849
245_S3_NS_A1,0.5016947314495005,-0.07736344303534892,0.19846353741043274
245_S4_NS_A1,-0.08649227385470286,0.03188700506801573,-0.16531273015225126
245_V10_NS_A1,-0.4966353825121029,0.0720570100734666,-0.15466761541777377
245_V11_NS_A1,-0.044831389496197756,0.08691789185060866,-0.2953243986289085
245_V12_NS_A1,0.0497966787262666,0.10920001020924568,0.42107738123768607
245_V2_NS_A1,0.020193739850742062,-0.11759398366333182,-0.9793584855168261
245_V4_NS_A1,-0.11925230206915372,-0.37981995712668964,0.05410898760527763
245_V6_NS_A1,-0.26383141664571835,-0.019400512462825457,-0.1889776862672786
245_V7_NS_A1,-0.3707089972594959,0.20819087110375978,-0.1541256029850894
245_V8_NS_A1,-0.12588974701032782,-0.005248418407366432,-0.26697249762439207
245_V9_NS_A1,0.3233649301490662,-0.09224233450102044,0.15182670455954103
246_S1_NS_A1,-0.29617249140704516,0.3796808716776144,0.07634757209662349
246_S2_NS_A1,-0.19353682407823378,0.2237690523279255,-0.05709188985996002
246_V10_NS_A1,0.07686441598301716,0.34617635241837885,0.25057477876606005
246_V12_NS_A1,0.1530632889869665,0.5781219464143932,-0.10064061716686236
246_V2_NS_A1,0.007876147736898183,-0.6201515542026891,0.16817272698207247
246_V5_NS_A1,-0.16964019758854942,-0.014715017562210723,0.051379082859353026
246_V6_NS_A1,-0.4620157938636705,0.08432864581064084,0.00967278594386381
246_V7_NS_A1,-0.5701510890804806,0.3368336101514571,-0.2730492474775485
246_V8_NS_A1,-0.48360197344888056,0.21510653294172385,-0.22468912559302776
247_S1_NS_A1,-0.04651943903022051,0.14313269463433925,-0.05991752418576201
247_S3_NS_A1,-0.12133761463755674,0.20204663315447122,-0.1428936262117813
247_V10_NS_A1,-0.0296957877052745,0.17542485656017867,0.027557937035486497
247_V11_NS_A1,-0.36980013559482405,0.12023954023231395,0.003666608448048951
247_V12_NS_A1,-0.02840973369870533,-0.06478952741214643,0.3721909873891885
247_V1_NS_1a,0.27418972406168995,-0.36565609557391604,-0.11202754009015954
247_V2_NS_A1,-0.13701967819718935,-0.15067961075379321,0.2075212413889002
247_V3_NS_A1,-0.07155115374364361,-0.19604235804585352,0.1069102803397524
247_V5_NS_A1,-0.1817244245479264,-0.22222223295017238,0.19486181164977492
247_V6_NS_A1,0.3800033640393824,0.24438113596172226,-0.1824701325499431
247_V7_NS_A1,0.40386586405529057,-0.18907006891445968,-0.1712748229854045
247_V8_NS_A1,-0.14319814553198765,0.2562897409630884,0.23022268809484908
247_V9_NS_A1,-0.22381583963302398,0.196627083541736,0.08988456262271337
248_S1_NS_A1,-0.03241422103631042,-0.38326519664716435,-0.2441091323029335
248_V2_NS_A1,-0.10933447764576522,-0.3328457195408557,0.03726084520004802
248_V5_NS_A1,-0.5440978288730248,0.1115189577953605,-0.17098413226015235
248_V7_NS_A1,-0.12160507595244621,0.29667260385212646,-0.1315266982791734
249_A1_NS_A1,-0.025906233791914802,0.10970921038300008,-0.3100642551517489
249_V10_NS_A1,0.039139664571870944,0.36186157500340616,0.23399184715039897
249_V11_NS_A1,-0.07603781314559996,0.3532791796771463,0.24538520383820256
249_V12_NS_A1,-0.02302048089650918,0.33852248307692184,0.5674826264087713
249_V2_NS_A1,-0.17387576444878022,-0.337418731244835,0.4096716498827685
249_V5_NS_A1,0.12968487667046222,0.1381264202137776,0.49526377896933577
249_V6_NS_A1,0.1647261177737033,0.3509248548558713,0.40402764312664535
249_V7_NS_A1,0.31866808129472923,0.02198399110022905,0.11494172874027196
249_V9_NS_A1,0.15821153867103419,-0.05262717849618609,0.22951714161411682
250_A1_NS_A1,-0.2891109830187448,0.1760665176172968,0.1786156755888346
250_A2_NS_A1,-0.3228339130981593,0.20693883232728694,-0.36196962451925024
250_S1_NS_A1,-0.46313736666918465,0.1304147367023009,0.16762028229816595
250_S3_NS_A1,-0.16081215812906852,0.08242990008800011,-0.04462073458672945
250_S4_NS_A1,-0.17173717734530772,0.2077426899011909,0.05821479892761669
250_S5_NS_A1,0.10931257723938795,0.3902521820854358,0.19548171893793762
250_S6_NS_A1,0.29140496644856695,-0.006331483011451816,-0.26262224399438444
250_S7_NS_A1,-0.0820143951366313,0.6355087542636869,0.19802885928673372
250_V10_NS_A1,-0.12829450194178482,0.36137681326261917,0.044893888033790706
250_V11_NS_A1,0.06980554999063482,0.23070530326526514,0.35735850337495745
250_V1_NS_A1,0.1706319975601384,-0.22758712424723102,-0.4472297359970712
250_V2_NS_A1,-0.27717857549624864,-0.643077547825875,0.4284948335379042
250_V3_NS_A1,-0.21245599939159032,-0.25218479668989585,0.41612246740624925
250_V5_NS_A1,0.11164843893429004,0.31625920972146226,0.615999538797949
250_V6_NS_A1,-0.011683611089984143,0.20047723089533193,-0.033240010025400016
250_V7_NS_A1,0.043415459879993505,0.11156126427855714,0.007840754271471856
250_V9_NS_A1,-0.1461774183739483,0.25232281514672006,0.07549849132698276
251_V10_NS_A1,0.31136126438432127,0.2736291500496598,0.23016736800153428
251_V11_NS_A1,0.3158382400434744,0.19725082733798732,0.2770919027342294
251_V12_NS_A1,0.10620256940860294,-0.04103866229231743,0.19268171257182734
251_V2_NS_A1,0.06654029882105982,-0.5558325309935107,0.0572000550206276
251_V5_NS_A1,0.17633808791350344,-0.2792411169263822,0.12284463968964715
251_V6_NS_A1,0.22239179561157568,-0.13460645342251315,0.062090027612389
251_V7_NS_A1,0.2629695429908265,-0.06424977488798808,0.13001332991198225
251_V8_NS_A1,0.26980862971633796,-0.08731233834876236,0.1432014067483945
251_V9_NS_A1,0.3769654968296919,0.09167717090197915,0.3401958783772337
252_S1_NS_A1,-0.1706775654022639,-0.06481838437594603,-0.11211140640199019
252_S2_NS_A1,-0.11411644591640684,-0.046980737277743635,-0.04433882345549942
252_S3_NS_A1,-0.06638591617667669,0.09295155195378545,-0.1696304929898088
252_V10_NS_A1,-0.1015313980554704,0.3220549420674809,-0.11831084698970303
252_V12_NS_A1,-0.0982311038405523,0.08564280116380323,0.039003646329750286
252_V2_NS_A1,0.027195965721415086,-0.5995943051708061,0.15585609119581614
252_V5_NS_A1,-0.29135263081541474,-0.15709040578430622,0.3971829433749112
252_V6_NS_A1,-0.026026896254729922,-0.08088060515393768,0.31455762606425214
252_V7_NS_A1,-0.23245910013663876,-0.06945912756383912,-0.07638878742890666
252_V8_NS_A1,-0.43654014331741536,0.0507562161645425,-0.2251084036124151
252_V9_NS_A1,-0.07224284973173416,0.26180227524801036,0.07081963139255726
253_S1_NS_A1,0.23470969621768634,-0.36415269902092234,0.151975244929894
253_S2_NS_A1,-0.22642391026825637,0.12592374610965348,-0.13021137356025964
253_V12_NS_A1,-0.5524481822262783,0.0782783536097609,-0.04719537706573941
253_V2_NS_A1,0.6088256255669638,0.03527529047086987,-0.03752656043190447
253_V5_NS_A1,0.13120794145187617,-0.5348436457185639,0.20746701920154909
253_V6_NS_A1,-0.445625375363953,0.05405165125851815,-0.04423949313637436
253_V7_NS_A1,-0.23630405141065966,0.3671783006530608,0.19890258151707962
253_V8_NS_A1,-0.08662914994519476,0.281703190566294,-0.07476169056386368
253_V9_NS_A1,0.009572542696982779,0.323901693125573,0.3066746159048098
254_A1_NS_A1,0.07916906521187081,-0.319932799171629,-0.43731519703096616
254_S2_NS_A1,-0.037509756861918674,0.14012774782039805,0.04727269802245845
254_S3_NS_A1,-0.20794723038317692,0.022188414835708267,-0.25244779517906507
254_V10_NS_A1,-0.5740531295910684,0.10539656142606173,-0.35035180931817433
254_V2_NS_A1,0.05662507277060169,-0.40317035858485717,-0.18520420052627642
254_V5_NS_A1,-0.6149451583461801,-0.052276795625786576,-0.2836809252999891
254_V6_NS_B1,-0.12482033646393631,-0.33000970883626074,-0.23262741477075394
254_V7_NS_A1,0.15876756194984007,-0.01845199297552221,-0.19459787047376725
254_V8_NS_A1,0.10319214412765715,-0.12262472024525604,0.018403174383677397
254_V9_NS_A1,-0.34241640725934286,-0.33192050864403716,-0.012595715473351692
255_V2_NS_A1,0.18720965107934667,-0.7839798980879654,-0.27314078511477624
255_V5_NS_A1,0.3234251566418021,-0.22829779475464002,0.04078967807479227
255_V6_NS_A1,0.30169975546812916,-0.115632688791031,-0.014324310560399879
255_V7_NS_A1,0.14872886102313407,-0.08665066474916297,0.09482595662696536
255_V9_NS_A1,-0.06643823175775602,-0.008402524613165856,0.33201987854721315
256_A2F_NS_A1,-0.11895258632564133,-0.04516601296660059,-0.3900522457818101
256_A3_NS_A1,-0.0737148993122042,0.09387636030124955,-0.11037270502254959
256_A4_NS_A1,-0.3740211796640566,0.03303510889322094,-0.28896186258717366
256_A5_NS_A1,0.03754867390120487,0.1190907210818621,-0.042014605909334556
256_S1_NS_A1,0.8969106536699771,0.5371203420232444,0.012522156775172903
256_S2_NS_A1,-0.026789717408075144,-0.016735450703184017,-0.11273899193188472
256_S3_NS_A1,-0.696222443804216,0.32166125132381956,-0.05937379313113106
256_S4_NS_A1,-0.37861574869239734,0.017011810131376013,-0.24286670309161382
256_V10_NS_A1,-0.6117709408220317,0.012204643282403454,-0.44614882893405056
256_V11_NS_A1,-0.1112010665210885,0.30153089954380835,-0.08557844646048525
256_V12_NS_A1,-0.02164286513951621,-0.019497848385759756,-0.27804997384970165
256_V2_NS_A1,0.005241076782544367,-0.3926296062181025,0.0860941069658727
256_V5_NS_A1,-0.1727038447870348,-0.06304138187768221,-0.11463878494706403
256_V7_NS_A1,-0.15830219365430445,0.015201415142751369,-0.24298135743150256
256_V8_NS_A1,-0.6324926333259039,0.2154727781177404,-0.06252154094512442
256_V9_NS_A1,0.027627945679852894,0.16652815532655665,-0.04024962529899464
257_S1_NS_A1,-0.05967876155869834,0.9975834010311325,0.045754165889559266
257_V7_NS_A1,-0.09363429426498321,0.010545810504547067,-0.13832765309630563
257_V8_NS_A1,-0.682326154446053,0.3697882583680967,-0.0717401693485027
258_A1_NS_A1,-0.4055499805387547,0.3011327462526117,-0.5346091104643392
258_S1_NS_A1,-0.305656948721503,0.4776178452725109,-0.4437619780360504
258_S2_NS_A1,-0.5269838968481344,0.4236833089895881,0.003173232767980664
258_V10_NS_A1,-0.01609530890479642,0.4573849000333472,-0.5566971501061527
258_V11_NS_A1,0.26038741839383484,0.3238731785263251,-0.18392920989825215
258_V12_NS_A1,-0.23950583331246522,0.4026237778977716,0.3048720365405695
258_V5_NS_A1,-0.23571434364049032,-0.010612900810080218,-0.3644407608987421
258_V6_NS_A1,-0.5452405697425927,0.033906655335609534,-0.444603034515204
258_V7_NS_A1,-0.3429578087460612,0.18015208000018412,-0.5572236299609914
258_V8_NS_A1,-0.3656608860613196,0.32020257377579014,-0.09413799224512456
258_V9_NS_A1,-0.23437071135839693,0.40650216956733426,-0.14172568147924822
259_V10_NS_A1,-0.05574845956244517,0.5383121636907748,0.3213168619531932
259_V11_NS_A1,-0.03135373508816171,0.4448252904972136,0.271743946999285
259_V1_NS_A1,0.05025868955570787,-0.5181888023810745,-0.26592868623398525
259_V2_NS_A1,-0.1336405490658557,-0.2763177333624104,-0.0037212073375212135
259_V5_NS_A1,-0.37347883370344775,-0.04237981393297269,-0.010669302245378997
259_V6_NS_A1,-0.04098106440185902,0.029655469986238806,0.027976988947527915
259_V7_NS_A1,-0.07876142936019612,0.22303951406904646,0.09010113995473361
259_V8_NS_A1,-0.2539966710738228,0.11905646720359571,0.050047595836462774
259_V9_NS_A1,-0.3230560423380716,0.3121497985227596,7.139167801525486e-4
260_S1_NS_A1,-0.17451229320977843,0.18261962969908313,-0.03405508663074466
260_V10_NS_A1,0.31265260395751354,0.028077519820949706,-0.17532510084980582
260_V11_NS_A1,-0.30705102371284493,0.04424464385090887,0.01924987346748145
260_V12_NS_A1,-0.4899181321998503,0.18960422308373673,0.017638565192629456
260_V1_NS_A1,0.20260170145560075,-0.30004474348790766,-0.15690011047668637
260_V3_NS_A1,-0.1874734847221293,-0.09074944156337089,0.09102069775662602
260_V5_NS_A1,-0.13385651081834196,-0.003341865907468471,-0.13102691883590178
260_V6_NS_A1,-0.19439329665325888,-0.14745434753115907,-0.04978260659898346
260_V7_NS_A1,-0.3423640827564791,-0.022234461978753138,-0.04387658067161898
260_V8_NS_A1,-0.30023265476202177,0.1979848993372738,0.06709148119671175
260_V9_NS_A1,-0.7141079260391198,0.22141839035720207,-0.11824747890502404
261_S1_NS_A1,0.1524570107908809,0.12652016447591502,0.05331231796847621
261_S2_NS_A1,-0.10788128478479306,0.016960840069544188,-0.11658480630368462
261_S3_NS_A1,-0.30820058080245327,0.2641493132935334,-0.3009872678409923
261_S4_NS_A1,-0.42948574130500644,0.40388581061992423,-0.20354878360802034
261_S5_NS_A1,-0.334913978169252,0.4425475536105985,-0.04559712645692894
261_S6_NS_A1,0.4422014764702233,0.16442562574528988,0.12265051183195713
261_V10_NS_A1,-0.3854374376654354,0.38467010550289377,-0.723172271831687
261_V11_NS_A1,0.3537653906393273,0.23079744932880142,0.32901819521205566
261_V12_NS_A1,-0.28044341257306005,0.26193848023261035,0.12245078589973935
261_V2_NS_A1,0.07404589551936647,-0.4335446034511281,0.36166235891998455
261_V5_NS_A1,0.42266945355726787,-0.13506314122975369,0.50647291071594
261_V6_NS_A1,-0.01369482998265158,-0.4474414245692084,-0.12505558466622574
261_V7_NS_A1,0.2910087235546161,0.4628234934057986,-0.09128981637238467
261_V8_NS_A1,-0.6697481848725831,0.2618880187456063,-0.5303705538443896
261_V9_NS_A1,-0.28238889100299136,0.20592964617994478,-0.700071690392068
262_V2_NS_B1,0.17129732226579317,-0.48920790266045905,-0.23317716565934593
263_S1_NS_A1,-0.14661941874967432,-0.11194759720029668,0.18937881190516967
263_V10_NS_A1,-0.029061470232298152,9.03662608263018e-4,-0.02546716252679934
263_V11_NS_A1,0.0644982792718527,0.4480148003781629,-0.004097817972079397
263_V12_NS_A1,0.24561235396186884,0.5806115070430715,0.22175361562055954
263_V1_NS_A1,0.25947848622531944,-0.3848402063187039,-0.0090398046597664709
263_V2_NS_A1,0.20247995259767998,-0.33852168425984835,0.06935960340360177
263_V5_NS_B1,-0.16455306620479002,-0.026540086874600896,0.32385224911589183
263_V6_NS_A1,-0.15547599589495717,0.055272050441595666,0.4972001927372089
263_V7_NS_A1,0.25475475482370386,0.07614281351106597,0.1754755214755387
263_V8_NS_A1,0.3091727104849549,0.013945109161536068,-0.1988124896242537
263_V9_NS_A1,0.12228995599365942,-0.05259120480584518,0.30301377077494934
264_S1_NS_A1,-0.03690449098023156,-0.045062642137077114,-0.45252175456881255
264_S2_NS_A1,-0.25416243835886393,-0.36631542702926717,0.23606411495196342
264_V10_NS_A1,-0.47016128875822305,0.3830061999688153,-0.2947855021358616
264_V11_NS_A1,-0.11327493906744536,0.25663984697418135,0.12084626093631606
264_V12_NS_A1,-0.07989917798085117,0.5100133527113291,0.0632183278351561
264_V1_NS_B1,-4.1721550438206065e-5,-0.37774379844095335,-0.25136141799937084
264_V3_NS_B1,-0.19380692095446134,-0.22933902369674872,-0.04085602615245678
264_V5_NS_B1,0.026900911549104012,-0.41614575485041655,-0.2308364010755172
264_V6_NS_A1,-0.09081842881113393,-0.3314685471324135,-0.07992483085295352
264_V7_NS_A1,-0.15504712708206522,0.24259551763072637,-0.43066842371818403
264_V8_NS_A1,-0.11602611205901396,0.3091347633855623,0.2543538014725139
264_V9_NS_A1,-0.10033734559726595,0.3734389106246989,-0.2875772549244895
265_S1_NS_A1,-0.03926738586049245,0.151701393806765,0.3408026165510905
265_V2_NS_B1,0.2004563536472171,-0.37262616142025956,-0.2606344001911173
265_V4_NS_A1,0.2174846140219413,-0.3632180666460255,-0.08026371323341217
265_V5_NS_A1,0.14683011455636888,-0.48107432405971357,-0.29609507817196673
265_V6_NS_A1,0.23207902897789126,-0.33242490504638217,-0.09612050399375391
265_V7_NS_A1,-0.010155158924669843,-0.08141661398006006,0.1342692749228606
265_V8_NS_A1,0.06276273960679339,0.13362594449321413,0.2695684613844981
265_V9_NS_A1,0.08716000166728131,0.10073065938267439,0.1854972735421724
GD5_1,1.3537750489144686,0.8667499319418931,0.2657394874848278
GD5_10,1.4029729051521347,0.7630637234520493,0.37620730792100915
GD5_11,1.3205093052244505,0.8662029739140065,0.2346465200068702
GD5_12,1.3658097991416498,0.830125887909394,0.39278258189120824
GD5_2,1.4084959550693,0.7994020804955148,0.37679597770665874
GD5_3,1.3939178524859104,0.7322551580683824,0.4152581007129324
GD5_4,1.3558978443645169,0.8487603011269796,0.2974381866883522
GD5_5,1.4025882200597244,0.8118308925955695,0.33947503961519637
GD5_6,1.3691616520275371,0.821088553690433,0.2976545730450644
GD5_7,1.4134192893027335,0.8337776619718225,0.2539804351480884
GD5_8,1.3743507826695411,0.7985086630367545,0.4710703179557207
GD5_9,1.3375460457773447,0.8521557437594252,0.3252266618925112
MSA2002_10A,1.2884600220422329,-0.15108650666609047,-0.6710763499169217
MSA2002_10B,1.3226231297523234,-0.1915409751511239,-0.5635362560537802
MSA2002_11A,1.3021945494102312,-0.0586623437579401,-0.7168822075618223
MSA2002_11B,1.2789269736530826,-0.022523272284087518,-0.7102187194304248
MSA2002_12A,1.29895507803237,-0.14510984463270038,-0.627852077767936
MSA2002_12B,1.2951807432480704,-0.09138406371845462,-0.666725798988471
MSA2002_1A,1.3365782921355842,-0.10354163540983616,-0.6370264832887448
MSA2002_1B,1.2658755469763232,-0.07857003728442716,-0.7246009849344032
MSA2002_2A,1.2728123122282977,-0.09192594458746613,-0.7987236471161941
MSA2002_2B,1.321614997730403,-0.029729046990604673,-0.684766551092649
MSA2002_3A,1.2731074224643613,-0.1685452254988626,-0.7331695951138423
MSA2002_3B,1.2392524989940101,-0.04683497258996239,-0.7399120858731977
MSA2002_4A,1.235789479157129,-0.09341035842659325,-0.7442754687128178
MSA2002_4B,1.3129030290171557,0.0324544437535479,-0.6875726597792197
MSA2002_5A,1.3226008919387062,-0.12447614704006618,-0.613122812045178
MSA2002_5B,1.242020811481413,-0.1210358904676438,-0.7785944031324946
MSA2002_6A,1.2965281320509168,-0.11894635797734658,-0.6236857640056664
MSA2002_6B,1.3008788437833176,-0.18547689780288729,-0.6907729809492473
MSA2002_7A,1.353167462384043,-0.04716477247484562,-0.5960908045771615
MSA2002_7B,1.2907208846762939,-0.14691129065521502,-0.7093942930017756
MSA2002_8A,1.2952613610271404,-0.2068816898699082,-0.6260849684613146
MSA2002_8B,1.3024803888218803,-0.1805890357048901,-0.5856746361685773
MSA2002_9A,1.301734781017068,-0.14630917912923735,-0.7589176692937547
MSA2002_9B,1.313338493290957,-9.349149324148526e-4,-0.7865517363951631
